what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.m2m.atl.adt.ui,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.adt.ui.atlPerspective",1430236200216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1430236200232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1430236200232
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1430236207421
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1430236207436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236211249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236219007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236219820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236232659
activated,editor,org.eclipse.m2m.atl.adt.editor,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1430236234909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236238034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236239924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236242176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236243566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236247176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236248988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236252302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236255130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236257349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236259084
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1430236264817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1430236265536
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1430236265958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1430236266708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236267520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236268551
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1430236271584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236274490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236276115
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1430236278068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430236280132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236281351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236282288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236283507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236298367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236300242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236301133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236307477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236309071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236310946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236314009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236316712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236318791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236320479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236322463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236324135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236326721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236332174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236346036
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1430236348927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1430236349724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1430236351646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430236353162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236355897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236356538
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1430236363280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430236365233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1430236366203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430236367109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236376922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236384915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236389118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236409503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236414503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236416399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236417758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236421654
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1430236428197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430236430931
opened,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1430236436042
activated,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1430236436057
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1430236437542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236448802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236451187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236452406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236489999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236492171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236494792
activated,editor,org.eclipse.m2m.atl.adt.editor,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1430236510741
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1430236511459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430236513679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1430236522922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430236525969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430236537257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236546118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236549324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236550794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236557335
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1430236559100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1430236559413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1430236561616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430236563382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430236568835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236569586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236573138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236574263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236581514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236586603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236587805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236590024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236592771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236599287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236601899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236603681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236604829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236607563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236610000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236614562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236617530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236619608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236621103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236623520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236624738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236626145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236627611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236629955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236631388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236633044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236634848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1430236636739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236639754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236641579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1430236642673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236645111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236647808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1430236650121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236653816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236656375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236658422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236659545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236663357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236664588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236667713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236669178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236670381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236671474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236673583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236675661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1430236677208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1430236680029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236681889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236683147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1430236684627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236687846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236690345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430236694455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236695205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236696353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236702666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236704241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1430236706225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236708866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236710422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236712344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236714891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236721532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236722833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236731484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236733151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236734964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236736741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236738100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236739218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236741702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236743094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1430236744783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236747736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236748979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236751076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236752875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1430236754468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1430236760312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1430236765845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236767798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236770417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236791642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236796336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236798680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236800018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236801940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236804916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236809354
